S0,I0,R0,S1,I1,R1
1.95E+05,2.50E+05,5.55E+05,97725,124795,277485
1.95E+05,2.50E+05,5.55E+05,97670,124785,277545
1.95E+05,2.50E+05,5.55E+05,97615,124780,277605
1.95E+05,2.50E+05,5.55E+05,97560,124770,277670
1.95E+05,2.50E+05,5.55E+05,97505,124765,277730
1.95E+05,2.50E+05,5.56E+05,97450,124760,277795
1.95E+05,2.50E+05,5.56E+05,97395,124750,277855
1.95E+05,2.49E+05,5.56E+05,97335,124745,277920
1.95E+05,2.49E+05,5.56E+05,97280,124735,277980
1.94E+05,2.49E+05,5.56E+05,97225,124730,278045
1.94E+05,2.49E+05,5.56E+05,97170,124720,278105
1.94E+05,2.49E+05,5.56E+05,97115,124715,278170
1.94E+05,2.49E+05,5.56E+05,97060,124705,278230
1.94E+05,2.49E+05,5.57E+05,97005,124700,278295
1.94E+05,2.49E+05,5.57E+05,96950,124690,278355
1.94E+05,2.49E+05,5.57E+05,96895,124685,278420
1.94E+05,2.49E+05,5.57E+05,96840,124675,278480
1.94E+05,2.49E+05,5.57E+05,96785,124670,278545
1.93E+05,2.49E+05,5.57E+05,96730,124665,278605
1.93E+05,2.49E+05,5.57E+05,96675,124655,278665
1.93E+05,2.49E+05,5.57E+05,96620,124650,278730
1.93E+05,2.49E+05,5.58E+05,96570,124640,278790
1.93E+05,2.49E+05,5.58E+05,96515,124635,278855
1.93E+05,2.49E+05,5.58E+05,96460,124625,278915
1.93E+05,2.49E+05,5.58E+05,96405,124620,278980
1.93E+05,2.49E+05,5.58E+05,96350,124610,279040
1.93E+05,2.49E+05,5.58E+05,96295,124605,279105
1.92E+05,2.49E+05,5.58E+05,96240,124595,279165
1.92E+05,2.49E+05,5.58E+05,96185,124590,279230
1.92E+05,2.49E+05,5.59E+05,96130,124580,279290
1.92E+05,2.49E+05,5.59E+05,96075,124575,279355
1.92E+05,2.49E+05,5.59E+05,96020,124565,279415
1.92E+05,2.49E+05,5.59E+05,95965,124555,279475
1.92E+05,2.49E+05,5.59E+05,95910,124550,279540
1.92E+05,2.49E+05,5.59E+05,95855,124540,279600
1.92E+05,2.49E+05,5.59E+05,95800,124535,279665
1.91E+05,2.49E+05,5.59E+05,95745,124525,279725
1.91E+05,2.49E+05,5.60E+05,95690,124520,279790
1.91E+05,2.49E+05,5.60E+05,95640,124510,279850
1.91E+05,2.49E+05,5.60E+05,95585,124505,279915
1.91E+05,2.49E+05,5.60E+05,95530,124495,279975
1.91E+05,2.49E+05,5.60E+05,95475,124490,280040
1.91E+05,2.49E+05,5.60E+05,95420,124480,280100
1.91E+05,2.49E+05,5.60E+05,95365,124470,280160
1.91E+05,2.49E+05,5.60E+05,95310,124465,280225
1.91E+05,2.49E+05,5.61E+05,95255,124455,280285
1.90E+05,2.49E+05,5.61E+05,95200,124450,280350
1.90E+05,2.49E+05,5.61E+05,95150,124440,280410
1.90E+05,2.49E+05,5.61E+05,95095,124435,280475
1.90E+05,2.49E+05,5.61E+05,95040,124425,280535
1.90E+05,2.49E+05,5.61E+05,94985,124420,280600
1.90E+05,2.49E+05,5.61E+05,94930,124410,280660
1.90E+05,2.49E+05,5.61E+05,94875,124400,280720
1.90E+05,2.49E+05,5.62E+05,94820,124395,280785
1.90E+05,2.49E+05,5.62E+05,94770,124385,280845
1.89E+05,2.49E+05,5.62E+05,94715,124380,280910
1.89E+05,2.49E+05,5.62E+05,94660,124370,280970
1.89E+05,2.49E+05,5.62E+05,94605,124360,281035
1.89E+05,2.49E+05,5.62E+05,94550,124355,281095
1.89E+05,2.49E+05,5.62E+05,94495,124345,281160
1.89E+05,2.49E+05,5.62E+05,94445,124340,281220
1.89E+05,2.49E+05,5.63E+05,94390,124330,281280
1.89E+05,2.49E+05,5.63E+05,94335,124320,281345
1.89E+05,2.49E+05,5.63E+05,94280,124315,281405
1.88E+05,2.49E+05,5.63E+05,94225,124305,281470
1.88E+05,2.49E+05,5.63E+05,94170,124295,281530
1.88E+05,2.49E+05,5.63E+05,94120,124290,281595
1.88E+05,2.49E+05,5.63E+05,94065,124280,281655
1.88E+05,2.49E+05,5.63E+05,94010,124275,281715
1.88E+05,2.49E+05,5.64E+05,93955,124265,281780
1.88E+05,2.49E+05,5.64E+05,93900,124255,281840
1.88E+05,2.49E+05,5.64E+05,93850,124250,281905
1.88E+05,2.48E+05,5.64E+05,93795,124240,281965
1.87E+05,2.48E+05,5.64E+05,93740,124230,282030
1.87E+05,2.48E+05,5.64E+05,93685,124225,282090
1.87E+05,2.48E+05,5.64E+05,93635,124215,282150
1.87E+05,2.48E+05,5.64E+05,93580,124205,282215
1.87E+05,2.48E+05,5.65E+05,93525,124200,282275
1.87E+05,2.48E+05,5.65E+05,93470,124190,282340
1.87E+05,2.48E+05,5.65E+05,93420,124180,282400
1.87E+05,2.48E+05,5.65E+05,93365,124175,282460
1.87E+05,2.48E+05,5.65E+05,93310,124165,282525
1.87E+05,2.48E+05,5.65E+05,93255,124155,282585
1.86E+05,2.48E+05,5.65E+05,93205,124150,282650
1.86E+05,2.48E+05,5.65E+05,93150,124140,282710
1.86E+05,2.48E+05,5.66E+05,93095,124130,282775
1.86E+05,2.48E+05,5.66E+05,93040,124125,282835
1.86E+05,2.48E+05,5.66E+05,92990,124115,282895
1.86E+05,2.48E+05,5.66E+05,92935,124105,282960
1.86E+05,2.48E+05,5.66E+05,92880,124100,283020
1.86E+05,2.48E+05,5.66E+05,92830,124090,283085
1.86E+05,2.48E+05,5.66E+05,92775,124080,283145
1.85E+05,2.48E+05,5.66E+05,92720,124070,283205
1.85E+05,2.48E+05,5.67E+05,92665,124065,283270
1.85E+05,2.48E+05,5.67E+05,92615,124055,283330
1.85E+05,2.48E+05,5.67E+05,92560,124045,283395
1.85E+05,2.48E+05,5.67E+05,92505,124040,283455
1.85E+05,2.48E+05,5.67E+05,92455,124030,283515
1.85E+05,2.48E+05,5.67E+05,92400,124020,283580
1.85E+05,2.48E+05,5.67E+05,92345,124010,283640
1.85E+05,2.48E+05,5.67E+05,92295,124005,283705
1.84E+05,2.48E+05,5.68E+05,92240,123995,283765
1.84E+05,2.48E+05,5.68E+05,92185,123985,283825
1.84E+05,2.48E+05,5.68E+05,92135,123975,283890
1.84E+05,2.48E+05,5.68E+05,92080,123970,283950
1.84E+05,2.48E+05,5.68E+05,92025,123960,284015
1.84E+05,2.48E+05,5.68E+05,91975,123950,284075
1.84E+05,2.48E+05,5.68E+05,91920,123940,284135
1.84E+05,2.48E+05,5.68E+05,91865,123935,284200
1.84E+05,2.48E+05,5.69E+05,91815,123925,284260
1.84E+05,2.48E+05,5.69E+05,91760,123915,284325
1.83E+05,2.48E+05,5.69E+05,91710,123905,284385
1.83E+05,2.48E+05,5.69E+05,91655,123900,284445
1.83E+05,2.48E+05,5.69E+05,91600,123890,284510
1.83E+05,2.48E+05,5.69E+05,91550,123880,284570
1.83E+05,2.48E+05,5.69E+05,91495,123870,284635
1.83E+05,2.48E+05,5.69E+05,91440,123865,284695
1.83E+05,2.48E+05,5.70E+05,91390,123855,284755
1.83E+05,2.48E+05,5.70E+05,91335,123845,284820
1.83E+05,2.48E+05,5.70E+05,91285,123835,284880
1.82E+05,2.48E+05,5.70E+05,91230,123825,284940
1.82E+05,2.48E+05,5.70E+05,91175,123820,285005
1.82E+05,2.48E+05,5.70E+05,91125,123810,285065
1.82E+05,2.48E+05,5.70E+05,91070,123800,285130
1.82E+05,2.48E+05,5.70E+05,91020,123790,285190
1.82E+05,2.48E+05,5.71E+05,90965,123780,285250
1.82E+05,2.48E+05,5.71E+05,90915,123775,285315
1.82E+05,2.48E+05,5.71E+05,90860,123765,285375
1.82E+05,2.48E+05,5.71E+05,90805,123755,285435
1.82E+05,2.47E+05,5.71E+05,90755,123745,285500
1.81E+05,2.47E+05,5.71E+05,90700,123735,285560
1.81E+05,2.47E+05,5.71E+05,90650,123730,285625
1.81E+05,2.47E+05,5.71E+05,90595,123720,285685
1.81E+05,2.47E+05,5.71E+05,90545,123710,285745
1.81E+05,2.47E+05,5.72E+05,90490,123700,285810
1.81E+05,2.47E+05,5.72E+05,90440,123690,285870
1.81E+05,2.47E+05,5.72E+05,90385,123680,285930
1.81E+05,2.47E+05,5.72E+05,90335,123675,285995
1.81E+05,2.47E+05,5.72E+05,90280,123665,286055
1.80E+05,2.47E+05,5.72E+05,90230,123655,286120
1.80E+05,2.47E+05,5.72E+05,90175,123645,286180
1.80E+05,2.47E+05,5.72E+05,90120,123635,286240
1.80E+05,2.47E+05,5.73E+05,90070,123625,286305
1.80E+05,2.47E+05,5.73E+05,90015,123615,286365
1.80E+05,2.47E+05,5.73E+05,89965,123610,286425
1.80E+05,2.47E+05,5.73E+05,89910,123600,286490
1.80E+05,2.47E+05,5.73E+05,89860,123590,286550
1.80E+05,2.47E+05,5.73E+05,89810,123580,286610
1.80E+05,2.47E+05,5.73E+05,89755,123570,286675
1.79E+05,2.47E+05,5.73E+05,89705,123560,286735
1.79E+05,2.47E+05,5.74E+05,89650,123550,286800
1.79E+05,2.47E+05,5.74E+05,89600,123545,286860
1.79E+05,2.47E+05,5.74E+05,89545,123535,286920
1.79E+05,2.47E+05,5.74E+05,89495,123525,286985
1.79E+05,2.47E+05,5.74E+05,89440,123515,287045
1.79E+05,2.47E+05,5.74E+05,89390,123505,287105
1.79E+05,2.47E+05,5.74E+05,89335,123495,287170
1.79E+05,2.47E+05,5.74E+05,89285,123485,287230
1.78E+05,2.47E+05,5.75E+05,89230,123475,287290
1.78E+05,2.47E+05,5.75E+05,89180,123465,287355
1.78E+05,2.47E+05,5.75E+05,89125,123455,287415
1.78E+05,2.47E+05,5.75E+05,89075,123450,287475
1.78E+05,2.47E+05,5.75E+05,89025,123440,287540
1.78E+05,2.47E+05,5.75E+05,88970,123430,287600
1.78E+05,2.47E+05,5.75E+05,88920,123420,287660
1.78E+05,2.47E+05,5.75E+05,88865,123410,287725
1.78E+05,2.47E+05,5.76E+05,88815,123400,287785
1.78E+05,2.47E+05,5.76E+05,88765,123390,287845
1.77E+05,2.47E+05,5.76E+05,88710,123380,287910
1.77E+05,2.47E+05,5.76E+05,88660,123370,287970
1.77E+05,2.47E+05,5.76E+05,88605,123360,288030
1.77E+05,2.47E+05,5.76E+05,88555,123350,288095
1.77E+05,2.47E+05,5.76E+05,88505,123340,288155
1.77E+05,2.47E+05,5.76E+05,88450,123330,288215
1.77E+05,2.47E+05,5.77E+05,88400,123320,288280
1.77E+05,2.47E+05,5.77E+05,88345,123315,288340
1.77E+05,2.47E+05,5.77E+05,88295,123305,288400
1.76E+05,2.47E+05,5.77E+05,88245,123295,288465
1.76E+05,2.47E+05,5.77E+05,88190,123285,288525
1.76E+05,2.47E+05,5.77E+05,88140,123275,288585
1.76E+05,2.47E+05,5.77E+05,88090,123265,288650
1.76E+05,2.47E+05,5.77E+05,88035,123255,288710
1.76E+05,2.46E+05,5.78E+05,87985,123245,288770
1.76E+05,2.46E+05,5.78E+05,87930,123235,288835
1.76E+05,2.46E+05,5.78E+05,87880,123225,288895
1.76E+05,2.46E+05,5.78E+05,87830,123215,288955
1.76E+05,2.46E+05,5.78E+05,87775,123205,289020
1.75E+05,2.46E+05,5.78E+05,87725,123195,289080
1.75E+05,2.46E+05,5.78E+05,87675,123185,289140
1.75E+05,2.46E+05,5.78E+05,87620,123175,289205
1.75E+05,2.46E+05,5.79E+05,87570,123165,289265
1.75E+05,2.46E+05,5.79E+05,87520,123155,289325
1.75E+05,2.46E+05,5.79E+05,87470,123145,289390
1.75E+05,2.46E+05,5.79E+05,87415,123135,289450
1.75E+05,2.46E+05,5.79E+05,87365,123125,289510
1.75E+05,2.46E+05,5.79E+05,87315,123115,289575
1.75E+05,2.46E+05,5.79E+05,87260,123105,289635
1.74E+05,2.46E+05,5.79E+05,87210,123095,289695
1.74E+05,2.46E+05,5.80E+05,87160,123085,289755
1.74E+05,2.46E+05,5.80E+05,87105,123075,289820
1.74E+05,2.46E+05,5.80E+05,87055,123065,289880
1.74E+05,2.46E+05,5.80E+05,87005,123055,289940
1.74E+05,2.46E+05,5.80E+05,86955,123045,290005
1.74E+05,2.46E+05,5.80E+05,86900,123035,290065
1.74E+05,2.46E+05,5.80E+05,86850,123025,290125
1.74E+05,2.46E+05,5.80E+05,86800,123015,290190
1.74E+05,2.46E+05,5.81E+05,86750,123005,290250
1.73E+05,2.46E+05,5.81E+05,86695,122995,290310
1.73E+05,2.46E+05,5.81E+05,86645,122980,290375
1.73E+05,2.46E+05,5.81E+05,86595,122970,290435
1.73E+05,2.46E+05,5.81E+05,86545,122960,290495
1.73E+05,2.46E+05,5.81E+05,86490,122950,290555
1.73E+05,2.46E+05,5.81E+05,86440,122940,290620
1.73E+05,2.46E+05,5.81E+05,86390,122930,290680
1.73E+05,2.46E+05,5.81E+05,86340,122920,290740
1.73E+05,2.46E+05,5.82E+05,86285,122910,290805
1.72E+05,2.46E+05,5.82E+05,86235,122900,290865
1.72E+05,2.46E+05,5.82E+05,86185,122890,290925
1.72E+05,2.46E+05,5.82E+05,86135,122880,290985
1.72E+05,2.46E+05,5.82E+05,86085,122870,291050
1.72E+05,2.46E+05,5.82E+05,86030,122860,291110
1.72E+05,2.46E+05,5.82E+05,85980,122850,291170
1.72E+05,2.46E+05,5.82E+05,85930,122840,291235
1.72E+05,2.46E+05,5.83E+05,85880,122825,291295
1.72E+05,2.46E+05,5.83E+05,85830,122815,291355
1.72E+05,2.46E+05,5.83E+05,85775,122805,291415
1.71E+05,2.46E+05,5.83E+05,85725,122795,291480
1.71E+05,2.46E+05,5.83E+05,85675,122785,291540
1.71E+05,2.46E+05,5.83E+05,85625,122775,291600
1.71E+05,2.46E+05,5.83E+05,85575,122765,291665
1.71E+05,2.46E+05,5.83E+05,85520,122755,291725
1.71E+05,2.45E+05,5.84E+05,85470,122745,291785
1.71E+05,2.45E+05,5.84E+05,85420,122730,291845
1.71E+05,2.45E+05,5.84E+05,85370,122720,291910
1.71E+05,2.45E+05,5.84E+05,85320,122710,291970
1.71E+05,2.45E+05,5.84E+05,85270,122700,292030
1.70E+05,2.45E+05,5.84E+05,85220,122690,292090
1.70E+05,2.45E+05,5.84E+05,85165,122680,292155
1.70E+05,2.45E+05,5.84E+05,85115,122670,292215
1.70E+05,2.45E+05,5.85E+05,85065,122660,292275
1.70E+05,2.45E+05,5.85E+05,85015,122645,292340
1.70E+05,2.45E+05,5.85E+05,84965,122635,292400
1.70E+05,2.45E+05,5.85E+05,84915,122625,292460
1.70E+05,2.45E+05,5.85E+05,84865,122615,292520
1.70E+05,2.45E+05,5.85E+05,84815,122605,292585
1.70E+05,2.45E+05,5.85E+05,84760,122595,292645
1.69E+05,2.45E+05,5.85E+05,84710,122585,292705
1.69E+05,2.45E+05,5.86E+05,84660,122570,292765
1.69E+05,2.45E+05,5.86E+05,84610,122560,292830
1.69E+05,2.45E+05,5.86E+05,84560,122550,292890
1.69E+05,2.45E+05,5.86E+05,84510,122540,292950
1.69E+05,2.45E+05,5.86E+05,84460,122530,293010
1.69E+05,2.45E+05,5.86E+05,84410,122520,293075
1.69E+05,2.45E+05,5.86E+05,84360,122505,293135
1.69E+05,2.45E+05,5.86E+05,84310,122495,293195
1.69E+05,2.45E+05,5.87E+05,84260,122485,293255
1.68E+05,2.45E+05,5.87E+05,84210,122475,293320
1.68E+05,2.45E+05,5.87E+05,84155,122465,293380
1.68E+05,2.45E+05,5.87E+05,84105,122450,293440
1.68E+05,2.45E+05,5.87E+05,84055,122440,293500
1.68E+05,2.45E+05,5.87E+05,84005,122430,293565
1.68E+05,2.45E+05,5.87E+05,83955,122420,293625
1.68E+05,2.45E+05,5.87E+05,83905,122410,293685
1.68E+05,2.45E+05,5.87E+05,83855,122395,293745
1.68E+05,2.45E+05,5.88E+05,83805,122385,293810
1.68E+05,2.45E+05,5.88E+05,83755,122375,293870
1.67E+05,2.45E+05,5.88E+05,83705,122365,293930
1.67E+05,2.45E+05,5.88E+05,83655,122355,293990
1.67E+05,2.45E+05,5.88E+05,83605,122340,294055
1.67E+05,2.45E+05,5.88E+05,83555,122330,294115
1.67E+05,2.45E+05,5.88E+05,83505,122320,294175
1.67E+05,2.45E+05,5.88E+05,83455,122310,294235
1.67E+05,2.45E+05,5.89E+05,83405,122300,294295
1.67E+05,2.45E+05,5.89E+05,83355,122285,294360
1.67E+05,2.45E+05,5.89E+05,83305,122275,294420
1.67E+05,2.45E+05,5.89E+05,83255,122265,294480
1.66E+05,2.45E+05,5.89E+05,83205,122255,294540
1.66E+05,2.44E+05,5.89E+05,83155,122240,294605
1.66E+05,2.44E+05,5.89E+05,83105,122230,294665
1.66E+05,2.44E+05,5.89E+05,83055,122220,294725
1.66E+05,2.44E+05,5.90E+05,83005,122210,294785
1.66E+05,2.44E+05,5.90E+05,82955,122195,294845
1.66E+05,2.44E+05,5.90E+05,82905,122185,294910
1.66E+05,2.44E+05,5.90E+05,82855,122175,294970
1.66E+05,2.44E+05,5.90E+05,82805,122165,295030
1.66E+05,2.44E+05,5.90E+05,82755,122150,295090
1.65E+05,2.44E+05,5.90E+05,82705,122140,295155
1.65E+05,2.44E+05,5.90E+05,82660,122130,295215
1.65E+05,2.44E+05,5.91E+05,82610,122115,295275
1.65E+05,2.44E+05,5.91E+05,82560,122105,295335
1.65E+05,2.44E+05,5.91E+05,82510,122095,295395
1.65E+05,2.44E+05,5.91E+05,82460,122085,295460
1.65E+05,2.44E+05,5.91E+05,82410,122070,295520
1.65E+05,2.44E+05,5.91E+05,82360,122060,295580
1.65E+05,2.44E+05,5.91E+05,82310,122050,295640
1.65E+05,2.44E+05,5.91E+05,82260,122035,295700
1.64E+05,2.44E+05,5.92E+05,82210,122025,295765
1.64E+05,2.44E+05,5.92E+05,82160,122015,295825
1.64E+05,2.44E+05,5.92E+05,82110,122005,295885
1.64E+05,2.44E+05,5.92E+05,82065,121990,295945
1.64E+05,2.44E+05,5.92E+05,82015,121980,296005
1.64E+05,2.44E+05,5.92E+05,81965,121970,296070
1.64E+05,2.44E+05,5.92E+05,81915,121955,296130
1.64E+05,2.44E+05,5.92E+05,81865,121945,296190
1.64E+05,2.44E+05,5.93E+05,81815,121935,296250
1.64E+05,2.44E+05,5.93E+05,81765,121920,296310
1.63E+05,2.44E+05,5.93E+05,81715,121910,296375
1.63E+05,2.44E+05,5.93E+05,81670,121900,296435
1.63E+05,2.44E+05,5.93E+05,81620,121885,296495
1.63E+05,2.44E+05,5.93E+05,81570,121875,296555
1.63E+05,2.44E+05,5.93E+05,81520,121865,296615
1.63E+05,2.44E+05,5.93E+05,81470,121850,296680
1.63E+05,2.44E+05,5.93E+05,81420,121840,296740
1.63E+05,2.44E+05,5.94E+05,81370,121830,296800
1.63E+05,2.44E+05,5.94E+05,81325,121815,296860
1.63E+05,2.44E+05,5.94E+05,81275,121805,296920
1.62E+05,2.44E+05,5.94E+05,81225,121795,296980
1.62E+05,2.44E+05,5.94E+05,81175,121780,297045
1.62E+05,2.44E+05,5.94E+05,81125,121770,297105
1.62E+05,2.44E+05,5.94E+05,81075,121760,297165
1.62E+05,2.43E+05,5.94E+05,81030,121745,297225
1.62E+05,2.43E+05,5.95E+05,80980,121735,297285
1.62E+05,2.43E+05,5.95E+05,80930,121720,297345
1.62E+05,2.43E+05,5.95E+05,80880,121710,297410
1.62E+05,2.43E+05,5.95E+05,80830,121700,297470
1.62E+05,2.43E+05,5.95E+05,80785,121685,297530
1.61E+05,2.43E+05,5.95E+05,80735,121675,297590
1.61E+05,2.43E+05,5.95E+05,80685,121665,297650
1.61E+05,2.43E+05,5.95E+05,80635,121650,297715
1.61E+05,2.43E+05,5.96E+05,80590,121640,297775
1.61E+05,2.43E+05,5.96E+05,80540,121625,297835
1.61E+05,2.43E+05,5.96E+05,80490,121615,297895
1.61E+05,2.43E+05,5.96E+05,80440,121605,297955
1.61E+05,2.43E+05,5.96E+05,80390,121590,298015
1.61E+05,2.43E+05,5.96E+05,80345,121580,298075
1.61E+05,2.43E+05,5.96E+05,80295,121565,298140
1.60E+05,2.43E+05,5.96E+05,80245,121555,298200
1.60E+05,2.43E+05,5.97E+05,80195,121545,298260
1.60E+05,2.43E+05,5.97E+05,80150,121530,298320
1.60E+05,2.43E+05,5.97E+05,80100,121520,298380
1.60E+05,2.43E+05,5.97E+05,80050,121505,298440
1.60E+05,2.43E+05,5.97E+05,80005,121495,298505
1.60E+05,2.43E+05,5.97E+05,79955,121480,298565
1.60E+05,2.43E+05,5.97E+05,79905,121470,298625
1.60E+05,2.43E+05,5.97E+05,79855,121460,298685
1.60E+05,2.43E+05,5.97E+05,79810,121445,298745
1.60E+05,2.43E+05,5.98E+05,79760,121435,298805
1.59E+05,2.43E+05,5.98E+05,79710,121420,298865
1.59E+05,2.43E+05,5.98E+05,79665,121410,298930
1.59E+05,2.43E+05,5.98E+05,79615,121395,298990
1.59E+05,2.43E+05,5.98E+05,79565,121385,299050
1.59E+05,2.43E+05,5.98E+05,79515,121375,299110
1.59E+05,2.43E+05,5.98E+05,79470,121360,299170
1.59E+05,2.43E+05,5.98E+05,79420,121350,299230
1.59E+05,2.43E+05,5.99E+05,79370,121335,299290
1.59E+05,2.43E+05,5.99E+05,79325,121325,299355
1.59E+05,2.43E+05,5.99E+05,79275,121310,299415
1.58E+05,2.43E+05,5.99E+05,79225,121300,299475
1.58E+05,2.43E+05,5.99E+05,79180,121285,299535
1.58E+05,2.43E+05,5.99E+05,79130,121275,299595
1.58E+05,2.43E+05,5.99E+05,79080,121260,299655
1.58E+05,2.43E+05,5.99E+05,79035,121250,299715
1.58E+05,2.42E+05,6.00E+05,78985,121235,299775
1.58E+05,2.42E+05,6.00E+05,78935,121225,299840
1.58E+05,2.42E+05,6.00E+05,78890,121210,299900
1.58E+05,2.42E+05,6.00E+05,78840,121200,299960
1.58E+05,2.42E+05,6.00E+05,78795,121185,300020
1.57E+05,2.42E+05,6.00E+05,78745,121175,300080
1.57E+05,2.42E+05,6.00E+05,78695,121165,300140
1.57E+05,2.42E+05,6.00E+05,78650,121150,300200
1.57E+05,2.42E+05,6.01E+05,78600,121140,300260
1.57E+05,2.42E+05,6.01E+05,78555,121125,300320
1.57E+05,2.42E+05,6.01E+05,78505,121110,300385
1.57E+05,2.42E+05,6.01E+05,78455,121100,300445
1.57E+05,2.42E+05,6.01E+05,78410,121085,300505
1.57E+05,2.42E+05,6.01E+05,78360,121075,300565
1.57E+05,2.42E+05,6.01E+05,78315,121060,300625
1.57E+05,2.42E+05,6.01E+05,78265,121050,300685
1.56E+05,2.42E+05,6.01E+05,78215,121035,300745
1.56E+05,2.42E+05,6.02E+05,78170,121025,300805
1.56E+05,2.42E+05,6.02E+05,78120,121010,300865
1.56E+05,2.42E+05,6.02E+05,78075,121000,300930
1.56E+05,2.42E+05,6.02E+05,78025,120985,300990
1.56E+05,2.42E+05,6.02E+05,77975,120975,301050
1.56E+05,2.42E+05,6.02E+05,77930,120960,301110
1.56E+05,2.42E+05,6.02E+05,77880,120950,301170
1.56E+05,2.42E+05,6.02E+05,77835,120935,301230
1.56E+05,2.42E+05,6.03E+05,77785,120925,301290
1.55E+05,2.42E+05,6.03E+05,77740,120910,301350
1.55E+05,2.42E+05,6.03E+05,77690,120895,301410
1.55E+05,2.42E+05,6.03E+05,77645,120885,301470
1.55E+05,2.42E+05,6.03E+05,77595,120870,301530
1.55E+05,2.42E+05,6.03E+05,77550,120860,301595
1.55E+05,2.42E+05,6.03E+05,77500,120845,301655
1.55E+05,2.42E+05,6.03E+05,77455,120835,301715
1.55E+05,2.42E+05,6.04E+05,77405,120820,301775
1.55E+05,2.42E+05,6.04E+05,77360,120810,301835
1.55E+05,2.42E+05,6.04E+05,77310,120795,301895
1.55E+05,2.42E+05,6.04E+05,77265,120780,301955
1.54E+05,2.42E+05,6.04E+05,77215,120770,302015
1.54E+05,2.42E+05,6.04E+05,77170,120755,302075
1.54E+05,2.41E+05,6.04E+05,77120,120745,302135
1.54E+05,2.41E+05,6.04E+05,77075,120730,302195
1.54E+05,2.41E+05,6.05E+05,77025,120715,302255
1.54E+05,2.41E+05,6.05E+05,76980,120705,302320
1.54E+05,2.41E+05,6.05E+05,76930,120690,302380
1.54E+05,2.41E+05,6.05E+05,76885,120680,302440
1.54E+05,2.41E+05,6.05E+05,76835,120665,302500
1.54E+05,2.41E+05,6.05E+05,76790,120655,302560
1.53E+05,2.41E+05,6.05E+05,76740,120640,302620
1.53E+05,2.41E+05,6.05E+05,76695,120625,302680
1.53E+05,2.41E+05,6.05E+05,76645,120615,302740
1.53E+05,2.41E+05,6.06E+05,76600,120600,302800
1.53E+05,2.41E+05,6.06E+05,76550,120585,302860
1.53E+05,2.41E+05,6.06E+05,76505,120575,302920
1.53E+05,2.41E+05,6.06E+05,76460,120560,302980
1.53E+05,2.41E+05,6.06E+05,76410,120550,303040
1.53E+05,2.41E+05,6.06E+05,76365,120535,303100
1.53E+05,2.41E+05,6.06E+05,76315,120520,303160
1.53E+05,2.41E+05,6.06E+05,76270,120510,303220
1.52E+05,2.41E+05,6.07E+05,76220,120495,303280
1.52E+05,2.41E+05,6.07E+05,76175,120480,303345
1.52E+05,2.41E+05,6.07E+05,76130,120470,303405
1.52E+05,2.41E+05,6.07E+05,76080,120455,303465
1.52E+05,2.41E+05,6.07E+05,76035,120445,303525
1.52E+05,2.41E+05,6.07E+05,75985,120430,303585
1.52E+05,2.41E+05,6.07E+05,75940,120415,303645
1.52E+05,2.41E+05,6.07E+05,75895,120405,303705
1.52E+05,2.41E+05,6.08E+05,75845,120390,303765
1.52E+05,2.41E+05,6.08E+05,75800,120375,303825
1.52E+05,2.41E+05,6.08E+05,75755,120365,303885
1.51E+05,2.41E+05,6.08E+05,75705,120350,303945
1.51E+05,2.41E+05,6.08E+05,75660,120335,304005
1.51E+05,2.41E+05,6.08E+05,75610,120325,304065
1.51E+05,2.41E+05,6.08E+05,75565,120310,304125
1.51E+05,2.41E+05,6.08E+05,75520,120295,304185
1.51E+05,2.41E+05,6.08E+05,75470,120285,304245
1.51E+05,2.41E+05,6.09E+05,75425,120270,304305
1.51E+05,2.41E+05,6.09E+05,75380,120255,304365
1.51E+05,2.40E+05,6.09E+05,75330,120245,304425
1.51E+05,2.40E+05,6.09E+05,75285,120230,304485
1.50E+05,2.40E+05,6.09E+05,75240,120215,304545
1.50E+05,2.40E+05,6.09E+05,75190,120200,304605
1.50E+05,2.40E+05,6.09E+05,75145,120190,304665
1.50E+05,2.40E+05,6.09E+05,75100,120175,304725
1.50E+05,2.40E+05,6.10E+05,75050,120160,304785
1.50E+05,2.40E+05,6.10E+05,75005,120150,304845
1.50E+05,2.40E+05,6.10E+05,74960,120135,304905
1.50E+05,2.40E+05,6.10E+05,74910,120120,304965
1.50E+05,2.40E+05,6.10E+05,74865,120110,305025
1.50E+05,2.40E+05,6.10E+05,74820,120095,305085
1.50E+05,2.40E+05,6.10E+05,74775,120080,305145
1.49E+05,2.40E+05,6.10E+05,74725,120065,305205
1.49E+05,2.40E+05,6.11E+05,74680,120055,305265
1.49E+05,2.40E+05,6.11E+05,74635,120040,305325
1.49E+05,2.40E+05,6.11E+05,74585,120025,305385
1.49E+05,2.40E+05,6.11E+05,74540,120010,305445
1.49E+05,2.40E+05,6.11E+05,74495,120000,305505
1.49E+05,2.40E+05,6.11E+05,74450,119985,305565
1.49E+05,2.40E+05,6.11E+05,74400,119970,305625
1.49E+05,2.40E+05,6.11E+05,74355,119960,305685
1.49E+05,2.40E+05,6.11E+05,74310,119945,305745
1.49E+05,2.40E+05,6.12E+05,74265,119930,305805
